Name,Main Web Page,Main Image,Second Image,Third Image,Fourth Image,Fifth Image,Sixth Image,Seventh Image,Eighth Image,Ninth Image,Tenth Image,Eleventh Image,Twelve Image,Price,Discounted Percent,Collar,Sleeve
/تیشرت-مردانه-مل-اند-موژ-کد-m063,https://www.digikala.com/product/dkp-3264440/تیشرت-مردانه-مل-اند-موژ-کد-m06337-001,https://dkstatics-public.digikala.com/digikala-products/4cad18ad6cb2116c429c8c6b4132b672704d5065_1597821018.jpg,https://dkstatics-public.digikala.com/digikala-products/17546d517f2210dc2de9700339066cc973dab9e8_1597821020.jpg,https://dkstatics-public.digikala.com/digikala-products/e2cb66ef1d51d41f27b8f1de8cd82a5d5f7f552a_1597821023.jpg,https://dkstatics-public.digikala.com/digikala-products/f840b0920703b6954194821cb9d3854e809001fb_1597821025.jpg,[],[],[],[],[],[],[],[],1790000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-3,https://www.digikala.com/product/dkp-4169163/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-3186801,https://dkstatics-public.digikala.com/digikala-products/e8c690d89a654cb86a6218c378f1a0342afd17d2_1609844731.jpg,https://dkstatics-public.digikala.com/digikala-products/9ba57bb169f820e759c120c683cfbe36d24d255b_1609844780.jpg,[],[],[],[],[],[],[],[],[],[],2100000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-لامپ-و-فضا-نورد-ک,https://www.digikala.com/product/dkp-3058528/تیشرت-آستین-کوتاه-مردانه-طرح-لامپ-و-فضا-نورد-کد-f517,https://dkstatics-public.digikala.com/digikala-products/dd1e15559b7fb032b62df44166e13b14049da747_1594198483.jpg,[],[],[],[],[],[],[],[],[],[],[],460000,13%,گرد,کوتاه
/تیشرت-آستین-بلند-مردانه-,https://www.digikala.com/product/dkp-3440838/تیشرت-آستین-بلند-مردانه-مدل-20,https://dkstatics-public.digikala.com/digikala-products/05e33b8f420bba19b61f8a58ef16716dace3bf50_1600786536.jpg,https://dkstatics-public.digikala.com/digikala-products/48775da3180845ed60a11282da68598d14c8789f_1600786523.jpg,https://dkstatics-public.digikala.com/digikala-products/352ff78471197803824d8a4f5dafd992a499fad7_1600786558.jpg,https://dkstatics-public.digikala.com/digikala-products/23e3a1ff2be9aabe25d9423c4287925a4a7f5490_1600789157.jpg,https://dkstatics-public.digikala.com/digikala-products/05f968434bf1a5d4b01b34fdefcf5bcaa77cc912_1600786655.jpg,[],[],[],[],[],[],[],4300000,5%,گرد,بلند
/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-,https://www.digikala.com/product/dkp-4342196/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-as-379,https://dkstatics-public.digikala.com/digikala-products/7e517083aa125d1913db9df5bc4b8fbcdc13642e_1611867903.jpg,[],[],[],[],[],[],[],[],[],[],[],2180000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-مارشملو-مدل-,https://www.digikala.com/product/dkp-4892259/تیشرت-آستین-کوتاه-مردانه-طرح-مارشملو-مدل-m050yb,https://dkstatics-public.digikala.com/digikala-products/776a0bfc78fadf9f26b4f7a42cf926516d2a10ed_1618261396.jpg,https://dkstatics-public.digikala.com/digikala-products/9103b13ff2e77e8593bc9f8a7bfb153f1df3ccce_1618261422.jpg,[],[],[],[],[],[],[],[],[],[],1300000,16%,گرد,کوتاه
/تیشرت-کلاه-دار-مردانه-طرح-اتلتیکو-کد-9042710-رن,https://www.digikala.com/product/dkp-3189872/تیشرت-کلاه-دار-مردانه-طرح-اتلتیکو-کد-9042710-رنگ-طوسی,https://dkstatics-public.digikala.com/digikala-products/b152da9906e4c51d40f5178385caac0e0e34d340_1596530359.jpg,https://dkstatics-public.digikala.com/digikala-products/71fee86db7eac208f9b05f7d524fd7851658d3a5_1596530366.jpg,https://dkstatics-public.digikala.com/digikala-products/d7c29e00da08d8746e0ea39b99fe701ee80a1a9a_1596530363.jpg,[],[],[],[],[],[],[],[],[],1060000,5%,گرد,کوتاه
/تیشرت-مردانه-مدل,https://www.digikala.com/product/dkp-2962066/تیشرت-مردانه-مدل-nm985,https://dkstatics-public.digikala.com/digikala-products/121854800.jpg,[],[],[],[],[],[],[],[],[],[],[],395000,%,گرد,کوتاه
/تیشرت-مردانه-لیورجی-مد,https://www.digikala.com/product/dkp-2841087/تیشرت-مردانه-لیورجی-مدل-0185,https://dkstatics-public.digikala.com/digikala-products/121212719.jpg,https://dkstatics-public.digikala.com/digikala-products/121214065.jpg,[],[],[],[],[],[],[],[],[],[],1080000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-لامپ-و-فضا-نورد-ک,https://www.digikala.com/product/dkp-3058528/تیشرت-آستین-کوتاه-مردانه-طرح-لامپ-و-فضا-نورد-کد-f517,https://dkstatics-public.digikala.com/digikala-products/dd1e15559b7fb032b62df44166e13b14049da747_1594198483.jpg,[],[],[],[],[],[],[],[],[],[],[],460000,13%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-مدل,https://www.digikala.com/product/dkp-4864654/تیشرت-آستین-کوتاه-مردانه-مدل-ma113,https://dkstatics-public.digikala.com/digikala-products/6af30ca81998e8949edfdfe171d530ce1404b53c_1617992159.jpg,https://dkstatics-public.digikala.com/digikala-products/d67e88d1394eb3570babfcd41e91a09e0a859d39_1617992221.jpg,https://dkstatics-public.digikala.com/digikala-products/8cc9e27061c21ff1adfc8c52d6f5a401ed02a0b7_1617992540.jpg,https://dkstatics-public.digikala.com/digikala-products/fe3ace0f8218c92ae4201138538d0e13278fc478_1617993543.jpg,[],[],[],[],[],[],[],[],1590000,38%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-,https://www.digikala.com/product/dkp-4342196/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-as-379,https://dkstatics-public.digikala.com/digikala-products/7e517083aa125d1913db9df5bc4b8fbcdc13642e_1611867903.jpg,[],[],[],[],[],[],[],[],[],[],[],2180000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-تراکتور-سازی-کد,https://www.digikala.com/product/dkp-3016489/تیشرت-آستین-کوتاه-مردانه-طرح-تراکتور-سازی-کد-t-174,https://dkstatics-public.digikala.com/digikala-products/b7ba6252fc6e30a1f0aa4186a854ff113a46c6d6.jpg,https://dkstatics-public.digikala.com/digikala-products/05d519b1f6502ee31d92d76f9822c15599c284d7.jpg,[],[],[],[],[],[],[],[],[],[],540000,%,گرد,کوتاه
/تیشرت-آستین-بلند-مردانه-پاتیلوک-طرح-seven-مدل-,https://www.digikala.com/product/dkp-1125338/تیشرت-آستین-بلند-مردانه-پاتیلوک-طرح-seven-مدل-330549,https://dkstatics-public.digikala.com/digikala-products/116932059.jpg,https://dkstatics-public.digikala.com/digikala-products/116932062.jpg,https://dkstatics-public.digikala.com/digikala-products/116932066.jpg,https://dkstatics-public.digikala.com/digikala-products/116932070.jpg,https://dkstatics-public.digikala.com/digikala-products/116932074.jpg,[],[],[],[],[],[],[],1390000,%,گرد,بلند
تیشرت-مدل-آرایشگاه,https://www.digikala.com/product/dkp-943610/تیشرت-مدل-آرایشگاه-15401,https://dkstatics-public.digikala.com/digikala-products/116848194.jpg,https://dkstatics-public.digikala.com/digikala-products/116848198.jpg,[],[],[],[],[],[],[],[],[],[],690000,%,گرد,کوتاه
/تیشرت-مردانه-کیابی-ک,https://www.digikala.com/product/dkp-3002670/تیشرت-مردانه-کیابی-کد-k301,https://dkstatics-public.digikala.com/digikala-products/122017191.jpg,[],[],[],[],[],[],[],[],[],[],[],980000,%,گرد,کوتاه
/تیشرت-مردانه-طرح-یین-و-یانگ-,https://www.digikala.com/product/dkp-2843080/تیشرت-مردانه-طرح-یین-و-یانگ-کد-b90,https://dkstatics-public.digikala.com/digikala-products/121220940.jpg,https://dkstatics-public.digikala.com/digikala-products/121227411.jpg,[],[],[],[],[],[],[],[],[],[],850000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-ونگوگ-,https://www.digikala.com/product/dkp-2747829/تیشرت-آستین-کوتاه-مردانه-طرح-ونگوگ-کد-t03,https://dkstatics-public.digikala.com/digikala-products/120758900.jpg,[],[],[],[],[],[],[],[],[],[],[],590000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-اسکلت-,https://www.digikala.com/product/dkp-2409162/تیشرت-آستین-کوتاه-مردانه-طرح-اسکلت-کد-f41,https://dkstatics-public.digikala.com/digikala-products/118960788.jpg,[],[],[],[],[],[],[],[],[],[],[],390000,%,گرد,کوتاه
/تیشرت-مردانه-جامه-پوش-آرا-مدل-4011019,https://www.digikala.com/product/dkp-4426597/تیشرت-مردانه-جامه-پوش-آرا-مدل-4011019199-43,https://dkstatics-public.digikala.com/digikala-products/7807a1640b6c3e7026b0fae87bdbbe8a3e90d087_1613281774.jpg,https://dkstatics-public.digikala.com/digikala-products/e369cd179397e54dc8d9df579ae7291e49f4674b_1613281777.jpg,https://dkstatics-public.digikala.com/digikala-products/a4c95c781bc11bdfdf5e75c90672c483cf7672ac_1613281778.jpg,https://dkstatics-public.digikala.com/digikala-products/0d3a950b906226da65e9a0f88fc94a497900d52a_1613281780.jpg,https://dkstatics-public.digikala.com/digikala-products/4e85c016b1f68d5a8262c57d8acf63afa4ed515a_1613281782.jpg,https://dkstatics-public.digikala.com/digikala-products/2b468285e321f83ab8913cfcedb6aa5b1c680d98_1617697367.jpg,[],[],[],[],[],[],1620000,30%,گرد,کوتاه
/تیشرت-مردانه-طرح-یین-و-یانگ-,https://www.digikala.com/product/dkp-2843080/تیشرت-مردانه-طرح-یین-و-یانگ-کد-b90,https://dkstatics-public.digikala.com/digikala-products/121220940.jpg,https://dkstatics-public.digikala.com/digikala-products/121227411.jpg,[],[],[],[],[],[],[],[],[],[],850000,%,گرد,کوتاه
/تیشرت-مردانه-کیابی-ک,https://www.digikala.com/product/dkp-3002670/تیشرت-مردانه-کیابی-کد-k301,https://dkstatics-public.digikala.com/digikala-products/122017191.jpg,[],[],[],[],[],[],[],[],[],[],[],980000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-مل-اند-موژ-مدل-m064,https://www.digikala.com/product/dkp-3880685/تیشرت-آستین-کوتاه-مردانه-مل-اند-موژ-مدل-m06403-004,https://dkstatics-public.digikala.com/digikala-products/69257ff8c1bc5e9ed28f9705efc0170b85491a1d_1607503790.jpg,https://dkstatics-public.digikala.com/digikala-products/dd06f97aa4bc77ac8bde33298c5ec7f0c4712fd2_1607503794.jpg,https://dkstatics-public.digikala.com/digikala-products/726c8dbc67ea496f5a077ac1eb8b6c0b05d63eab_1607503797.jpg,https://dkstatics-public.digikala.com/digikala-products/5b45d00f44bee1d3881154ec4c4dff85fc206a4a_1607503799.jpg,[],[],[],[],[],[],[],[],2690000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-اسکلت-,https://www.digikala.com/product/dkp-2409162/تیشرت-آستین-کوتاه-مردانه-طرح-اسکلت-کد-f41,https://dkstatics-public.digikala.com/digikala-products/118960788.jpg,[],[],[],[],[],[],[],[],[],[],[],390000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-کوتون-مدل-0yam9,https://www.digikala.com/product/dkp-4694423/تیشرت-آستین-کوتاه-مردانه-کوتون-مدل-0yam91071gk,https://dkstatics-public.digikala.com/digikala-products/c1fd95595212de96a99b82599bc3b483735642b4_1615546655.jpg,https://dkstatics-public.digikala.com/digikala-products/e1ac518c626c81b6a3c33b37bc2dae8fa9e2a2f9_1615546694.jpg,https://dkstatics-public.digikala.com/digikala-products/2248a35c84c0ad4cdb65b56b4087095901439d0b_1615546689.jpg,https://dkstatics-public.digikala.com/digikala-products/167bffe9b0dcbdac3993b0f4bdac3d64cbf58245_1615546679.jpg,https://dkstatics-public.digikala.com/digikala-products/df4e03e582997f286b6adae234ed1d69e768b3ab_1615546662.jpg,https://dkstatics-public.digikala.com/digikala-products/0f324b7e4e5ad49742d255891b82f521d25b4176_1615548614.jpg,https://dkstatics-public.digikala.com/digikala-products/28c75415f89ea5d996fc1568e8743f20be16dbfe_1615546870.jpg,[],[],[],[],[],4950000,39%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-جمجمه-,https://www.digikala.com/product/dkp-2440900/تیشرت-آستین-کوتاه-مردانه-طرح-جمجمه-کد-r05,https://dkstatics-public.digikala.com/digikala-products/119147186.jpg,[],[],[],[],[],[],[],[],[],[],[],330000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-آر-ان-اس-مد,https://www.digikala.com/product/dkp-4795678/تیشرت-آستین-کوتاه-مردانه-آر-ان-اس-مدل-3888,https://dkstatics-public.digikala.com/digikala-products/15b875f925725d605ea1648d06097c0be361c164_1616843788.jpg,https://dkstatics-public.digikala.com/digikala-products/209442a96776e59d9c2d6686e12dd5f88094e56a_1616843789.jpg,https://dkstatics-public.digikala.com/digikala-products/b202c3f463e4e97adec5c95be154aa3812f0ec83_1616843790.jpg,https://dkstatics-public.digikala.com/digikala-products/2f7f288db839d903910d54bf88e6d6cea6b717dc_1616843963.jpg,[],[],[],[],[],[],[],[],1190000,34%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-مدل-347,https://www.digikala.com/product/dkp-5149758/تیشرت-آستین-کوتاه-مردانه-مدل-347019324,https://dkstatics-public.digikala.com/digikala-products/1bd7f261f2d53015a6dda1106415d9204bbe37b0_1620798023.jpg,https://dkstatics-public.digikala.com/digikala-products/b65a5e1c8da045a523c3bdf3884e05511d0fa8aa_1620798026.jpg,https://dkstatics-public.digikala.com/digikala-products/77a5d985e2a21f34e1c9dfade3fbf13c7519a770_1620798082.jpg,[],[],[],[],[],[],[],[],[],880000,23%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-b0,https://www.digikala.com/product/dkp-5123107/تیشرت-آستین-کوتاه-مردانه-لیورجی-مدل-b0021589,https://dkstatics-public.digikala.com/digikala-products/e977cfeabf34671dd37b857043f65af5aca17d4e_1620555764.jpg,https://dkstatics-public.digikala.com/digikala-products/11a9e6e85a0054d04eb416591a119055bfe9d496_1620555765.jpg,[],[],[],[],[],[],[],[],[],[],3450000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-مدل,https://www.digikala.com/product/dkp-4864617/تیشرت-آستین-کوتاه-مردانه-مدل-ma112,https://dkstatics-public.digikala.com/digikala-products/2f2721e4d0d18bd27f53371d535d10ec8111d736_1617991927.jpg,https://dkstatics-public.digikala.com/digikala-products/ae324010697922902943456c4717ac5b6983472d_1617991889.jpg,https://dkstatics-public.digikala.com/digikala-products/519622f2e55456b089aec6858b01b90398f8a534_1617991964.jpg,https://dkstatics-public.digikala.com/digikala-products/fe3ace0f8218c92ae4201138538d0e13278fc478_1617993565.jpg,[],[],[],[],[],[],[],[],1590000,38%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-طرح-والیبال-ک,https://www.digikala.com/product/dkp-2995209/تیشرت-آستین-کوتاه-مردانه-طرح-والیبال-کد-a120,https://dkstatics-public.digikala.com/digikala-products/121977758.jpg,https://dkstatics-public.digikala.com/digikala-products/121977757.jpg,[],[],[],[],[],[],[],[],[],[],490000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-کوتون-مدل-0kam1,https://www.digikala.com/product/dkp-4694116/تیشرت-آستین-کوتاه-مردانه-کوتون-مدل-0kam14819ok,https://dkstatics-public.digikala.com/digikala-products/95f3286ea4c691addd95f3f7d594e3120c9af571_1615544745.jpg,https://dkstatics-public.digikala.com/digikala-products/2c0ecf4101bc7f8e36c15bfea195fa831be0c3e2_1615544789.jpg,https://dkstatics-public.digikala.com/digikala-products/c96004d2523bd41e80c459eea08fa17bf4217c11_1615544784.jpg,https://dkstatics-public.digikala.com/digikala-products/df85ee9a7c38ec23303fe9140cb2c423f58cbce4_1615544775.jpg,https://dkstatics-public.digikala.com/digikala-products/99bf426a93da838183c45a803b3f8924d785bf7e_1615544798.jpg,https://dkstatics-public.digikala.com/digikala-products/b7f2730f1570be3eb824287094834527700282f1_1615544914.jpg,https://dkstatics-public.digikala.com/digikala-products/d74e08a4f7094f4fa6d886f67dd8ed97f3fd2943_1615544917.jpg,[],[],[],[],[],4850000,40%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-آر-ان-اس-مدل-12020,https://www.digikala.com/product/dkp-4991296/تیشرت-آستین-کوتاه-مردانه-آر-ان-اس-مدل-12020787-72,https://dkstatics-public.digikala.com/digikala-products/4b11aeaa8c3587de68c6de7d9c93c322d805f751_1619333121.jpg,https://dkstatics-public.digikala.com/digikala-products/e80e14736895a7d2f07eeadd306a8299c8aa5ef0_1619333125.jpg,https://dkstatics-public.digikala.com/digikala-products/64821df6e193653ff897bdeb83a40e6c20e14555_1619333123.jpg,https://dkstatics-public.digikala.com/digikala-products/2857054a1f38157f5736dbb5d5b79e5f460b2c60_1619333126.jpg,https://dkstatics-public.digikala.com/digikala-products/11016c00bc5b1c61352abade9e9a03c77ee324bc_1619333119.jpg,[],[],[],[],[],[],[],2190000,25%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-27-مدل-ریک-و-مورتی-ک,https://www.digikala.com/product/dkp-4825129/تیشرت-آستین-کوتاه-مردانه-27-مدل-ریک-و-مورتی-کد-jp24,https://dkstatics-public.digikala.com/digikala-products/24f618b899598b2f1d0a038120e0299069d59cd5_1617516863.jpg,https://dkstatics-public.digikala.com/digikala-products/289cfbaaca4a4e393c54ca8885fa23415b4caf55_1617516885.jpg,[],[],[],[],[],[],[],[],[],[],1000000,50%,گرد,کوتاه
/تیشرت-آستین-کوتاه-مردانه-27-مدل-اسکلت-و-گل-کد-al86-ر,https://www.digikala.com/product/dkp-4825895/تیشرت-آستین-کوتاه-مردانه-27-مدل-اسکلت-و-گل-کد-al86-رنگ-آبی,https://dkstatics-public.digikala.com/digikala-products/1e309ff727b5494774e2ae4a135d6cbacf10d56f_1617521963.jpg,https://dkstatics-public.digikala.com/digikala-products/7e27ee491a692f2c51642c09dbdb78599f5db6f5_1617521976.jpg,[],[],[],[],[],[],[],[],[],[],1120000,42%,گرد,کوتاه
/تیشرت-مردانه-مد,https://www.digikala.com/product/dkp-4835741/تیشرت-مردانه-مدل-3520,https://dkstatics-public.digikala.com/digikala-products/df1b9aaa32a2910c8109ab2173f1255578f5a664_1617626169.jpg,https://dkstatics-public.digikala.com/digikala-products/79fe8e333b72acc9e8a928f41cd5dbf82ba0aa4e_1617626180.jpg,https://dkstatics-public.digikala.com/digikala-products/66d4689e14451751303d6bd947f1fbd9d94df082_1617626194.jpg,https://dkstatics-public.digikala.com/digikala-products/27399eba0b1d11d042dcb68e1d5b7bc0fc85cf70_1617626206.jpg,https://dkstatics-public.digikala.com/digikala-products/760e677ac303016eb3109b0e0a0fed6ca3807ecb_1617626220.jpg,https://dkstatics-public.digikala.com/digikala-products/66882139f41805a26a85b4d393362250483af356_1617626230.jpg,https://dkstatics-public.digikala.com/digikala-products/b91a0f9450ce26906e47428022a8e6ec63f389e8_1617626244.jpg,https://dkstatics-public.digikala.com/digikala-products/ab50eaf2490d7913031a60c8cf4e12e04d49de97_1617626256.jpg,[],[],[],[],2900000,32%,گرد,کوتاه
