Name,Main Web Page,Main Image,Second Image,Third Image,Fourth Image,Fifth Image,Sixth Image,Seventh Image,Eighth Image,Ninth Image,Tenth Image,Eleventh Image,Twelve Image,Price,Discounted Percent,Collar,Sleeve
/تیشرت-زنانه-بی-کالکشن-مدل-pnk,https://www.digikala.com/product/dkp-3285993/تیشرت-زنانه-بی-کالکشن-مدل-pnk138hrs,https://dkstatics-public.digikala.com/digikala-products/6c131c8ddad3a7b3475d1903312f36e6bbff460c_1598190122.jpg,https://dkstatics-public.digikala.com/digikala-products/68c5bd1e5c244e01af92ff065012340d06a0bd1e_1598190179.jpg,[],[],[],[],[],[],[],[],[],[],1550000,%,گرد,کوتاه
/تیشرت-زنانه-اسمارا-کد,https://www.digikala.com/product/dkp-3287456/تیشرت-زنانه-اسمارا-کد-ne611,https://dkstatics-public.digikala.com/digikala-products/709effd9edf6a9d7c35cdf5d937f009b2e8e5790_1598224397.jpg,[],[],[],[],[],[],[],[],[],[],[],1780000,10%,هفت,بلند
تیشرت-زنانه-طرح-جشن-تولد-ک,https://www.digikala.com/product/dkp-631643/تیشرت-زنانه-طرح-جشن-تولد-کد-7072,https://dkstatics-public.digikala.com/digikala-products/116717213.jpg,https://dkstatics-public.digikala.com/digikala-products/116717197.jpg,https://dkstatics-public.digikala.com/digikala-products/116717204.jpg,https://dkstatics-public.digikala.com/digikala-products/116717208.jpg,[],[],[],[],[],[],[],[],415000,%,گرد,کوتاه
/تیشرت-زنانه-ک,https://www.digikala.com/product/dkp-1608212/تیشرت-زنانه-کد-3510,https://dkstatics-public.digikala.com/digikala-products/117399959.jpg,[],[],[],[],[],[],[],[],[],[],[],295500,%,گرد,بدون
/تیشرت-آستین-کوتاه-زنانه-طرح-شکوفه-ک,https://www.digikala.com/product/dkp-3028589/تیشرت-آستین-کوتاه-زنانه-طرح-شکوفه-کد-f570,https://dkstatics-public.digikala.com/digikala-products/5df324b02786f18eecc19f78ecbbc17e1f23bd8d_1593587635.jpg,[],[],[],[],[],[],[],[],[],[],[],440000,9%,گرد,کوتاه
/تیشرت-زنانه-چیبو-مدل,https://www.digikala.com/product/dkp-3056400/تیشرت-زنانه-چیبو-مدل-129as,https://dkstatics-public.digikala.com/digikala-products/6bebe8ce0f46829d78ffb83554736ec4d90448ef_1594285315.jpg,https://dkstatics-public.digikala.com/digikala-products/059a8650eb14bbba1084b59e0db746f6794655bc_1594568350.jpg,[],[],[],[],[],[],[],[],[],[],3750000,%,گرد,کوتاه
تیشرت-آستین-کوتاه-زنانه-طرح-داروساز-ک,https://www.digikala.com/product/dkp-834655/تیشرت-آستین-کوتاه-زنانه-طرح-داروساز-کد-6880,https://dkstatics-public.digikala.com/digikala-products/116808950.jpg,https://dkstatics-public.digikala.com/digikala-products/116808954.jpg,https://dkstatics-public.digikala.com/digikala-products/116808958.jpg,https://dkstatics-public.digikala.com/digikala-products/116808964.jpg,https://dkstatics-public.digikala.com/digikala-products/116808969.jpg,[],[],[],[],[],[],[],499000,%,گرد,کوتاه
/تیشرت-زنانه-چیبو-مدل,https://www.digikala.com/product/dkp-3383026/تیشرت-زنانه-چیبو-مدل-332as,https://dkstatics-public.digikala.com/digikala-products/a2cb5c4f53a1babb378a0885c77b15cdd922e94f_1599910139.jpg,https://dkstatics-public.digikala.com/digikala-products/e55b402944a64e7530da8e7263f18ec35b21735f_1599910292.jpg,[],[],[],[],[],[],[],[],[],[],2642000,5%,هفت,کوتاه
/تیشرت-زنانه-اچ-اند-ام,https://www.digikala.com/product/dkp-3536682/تیشرت-زنانه-اچ-اند-ام-کد-98,https://dkstatics-public.digikala.com/digikala-products/c00d2b00a525c388537292bc5544dfcc090f01f9_1602403517.jpg,[],[],[],[],[],[],[],[],[],[],[],1780000,%,گرد,بلند
/تیشرت-زنانه-طرح-تن-تن-کد-1036-b-رن,https://www.digikala.com/product/dkp-5061460/تیشرت-زنانه-طرح-تن-تن-کد-1036-b-رنگ-مشکی,https://dkstatics-public.digikala.com/digikala-products/02554beb2cc2ba220286b616d29b27d727e97111_1619945408.jpg,[],[],[],[],[],[],[],[],[],[],[],1890000,11%,گرد,کوتاه
تیشرت-آستین-کوتاه-زنانه-نیکو-طرح-استیچ-ک,https://www.digikala.com/product/dkp-788753/تیشرت-آستین-کوتاه-زنانه-نیکو-طرح-استیچ-کد-6871,https://dkstatics-public.digikala.com/digikala-products/116787658.jpg,https://dkstatics-public.digikala.com/digikala-products/116787661.jpg,https://dkstatics-public.digikala.com/digikala-products/116787665.jpg,https://dkstatics-public.digikala.com/digikala-products/116787668.jpg,https://dkstatics-public.digikala.com/digikala-products/116787674.jpg,[],[],[],[],[],[],[],471000,%,گرد,کوتاه
/تیشرت-زنانه-ک,https://www.digikala.com/product/dkp-1601126/تیشرت-زنانه-کد-0231,https://dkstatics-public.digikala.com/digikala-products/117399126.jpg,[],[],[],[],[],[],[],[],[],[],[],287000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-درخت-و-تاب-ک,https://www.digikala.com/product/dkp-3028600/تیشرت-آستین-کوتاه-زنانه-طرح-درخت-و-تاب-کد-f579,https://dkstatics-public.digikala.com/digikala-products/bdc099a1e5c0182966c1d6ad94075094c60a46b3_1593588248.jpg,[],[],[],[],[],[],[],[],[],[],[],440000,9%,گرد,کوتاه
/تیشرت-زنانه-27-طرح-اختاپوس-کد,https://www.digikala.com/product/dkp-2850518/تیشرت-زنانه-27-طرح-اختاپوس-کد-mp247,https://dkstatics-public.digikala.com/digikala-products/121259986.jpg,https://dkstatics-public.digikala.com/digikala-products/121259992.jpg,[],[],[],[],[],[],[],[],[],[],640000,%,گرد,کوتاه
/تیشرت-زنانه-طرح-گل-ک,https://www.digikala.com/product/dkp-2494261/تیشرت-زنانه-طرح-گل-کد-r150,https://dkstatics-public.digikala.com/digikala-products/119435072.jpg,https://dkstatics-public.digikala.com/digikala-products/119435082.jpg,[],[],[],[],[],[],[],[],[],[],330000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-دختر-,https://www.digikala.com/product/dkp-2548976/تیشرت-آستین-کوتاه-زنانه-طرح-دختر-کد-f48,https://dkstatics-public.digikala.com/digikala-products/119738664.jpg,https://dkstatics-public.digikala.com/digikala-products/119738668.jpg,[],[],[],[],[],[],[],[],[],[],370000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-درخت-و-تاب-ک,https://www.digikala.com/product/dkp-3028600/تیشرت-آستین-کوتاه-زنانه-طرح-درخت-و-تاب-کد-f579,https://dkstatics-public.digikala.com/digikala-products/bdc099a1e5c0182966c1d6ad94075094c60a46b3_1593588248.jpg,[],[],[],[],[],[],[],[],[],[],[],440000,9%,گرد,کوتاه
/تیشرت-زنانه-27-طرح-اختاپوس-کد,https://www.digikala.com/product/dkp-2850518/تیشرت-زنانه-27-طرح-اختاپوس-کد-mp247,https://dkstatics-public.digikala.com/digikala-products/121259986.jpg,https://dkstatics-public.digikala.com/digikala-products/121259992.jpg,[],[],[],[],[],[],[],[],[],[],640000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-گل-ک,https://www.digikala.com/product/dkp-3119881/تیشرت-آستین-کوتاه-زنانه-طرح-گل-کد-f695,https://dkstatics-public.digikala.com/digikala-products/83b3dde89696c38be00fe61b44c495a9e7e3453b_1595309956.jpg,[],[],[],[],[],[],[],[],[],[],[],440000,9%,گرد,کوتاه
تیشرت-آستین-کوتاه-زنانه-نیکو-طرح-استیچ-ک,https://www.digikala.com/product/dkp-788753/تیشرت-آستین-کوتاه-زنانه-نیکو-طرح-استیچ-کد-6871,https://dkstatics-public.digikala.com/digikala-products/116787658.jpg,https://dkstatics-public.digikala.com/digikala-products/116787661.jpg,https://dkstatics-public.digikala.com/digikala-products/116787665.jpg,https://dkstatics-public.digikala.com/digikala-products/116787668.jpg,https://dkstatics-public.digikala.com/digikala-products/116787674.jpg,[],[],[],[],[],[],[],471000,%,گرد,کوتاه
/تیشرت-زنانه-ک,https://www.digikala.com/product/dkp-1601126/تیشرت-زنانه-کد-0231,https://dkstatics-public.digikala.com/digikala-products/117399126.jpg,[],[],[],[],[],[],[],[],[],[],[],287000,%,گرد,کوتاه
/تیشرت-زنانه-جینا-بنوتی-کد-lnr-1,https://www.digikala.com/product/dkp-3111300/تیشرت-زنانه-جینا-بنوتی-کد-lnr-1000390,https://dkstatics-public.digikala.com/digikala-products/614dfa801d366f084343c55349a57761fcb6bfde_1595154155.jpg,[],[],[],[],[],[],[],[],[],[],[],2000000,%,هفت,سه
/تیشرت-زنانه-طرح-کتانی-کد,https://www.digikala.com/product/dkp-3115987/تیشرت-زنانه-طرح-کتانی-کد-bs489,https://dkstatics-public.digikala.com/digikala-products/4ff3c2da34a7ad0592b33a55a2e02fa4e0f0c771_1595234800.jpg,https://dkstatics-public.digikala.com/digikala-products/c49c0d514a7ef530a743dd2c397755bf5de90eff_1595234787.jpg,[],[],[],[],[],[],[],[],[],[],860000,20%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-فانتازیو-طرح-ریک-جی-تی-ای-ک,https://www.digikala.com/product/dkp-3395114/تیشرت-آستین-کوتاه-زنانه-فانتازیو-طرح-ریک-جی-تی-ای-کد-sl12,https://dkstatics-public.digikala.com/digikala-products/21ba8a5aa5d9aba9087c71b311c35028bdce2c01_1604992870.jpg,https://dkstatics-public.digikala.com/digikala-products/7074e54aec166410672412feb9a4f63c0eb51f1d_1600085037.jpg,https://dkstatics-public.digikala.com/digikala-products/4490a4898ad9a690747d1b75f5f6adfe2263ccbe_1600085041.jpg,[],[],[],[],[],[],[],[],[],1799000,%,گرد,کوتاه
/تیشرت-زنانه-طرح-سنگ-کاغذ-قیچی-0670-v-رن,https://www.digikala.com/product/dkp-4948422/تیشرت-زنانه-طرح-سنگ-کاغذ-قیچی-0670-v-رنگ-بنفش,https://dkstatics-public.digikala.com/digikala-products/02554beb2cc2ba220286b616d29b27d727e97111_1618832310.jpg,[],[],[],[],[],[],[],[],[],[],[],1890000,11%,گرد,کوتاه
/تیشرت-مردانه-طرح-تنبل-عاشق-قهوه-کد-art-0383-s-رنگ-آب,https://www.digikala.com/product/dkp-4858485/تیشرت-مردانه-طرح-تنبل-عاشق-قهوه-کد-art-0383-s-رنگ-آبی-طوسی,https://dkstatics-public.digikala.com/digikala-products/02554beb2cc2ba220286b616d29b27d727e97111_1617880802.jpg,[],[],[],[],[],[],[],[],[],[],[],1890000,11%,گرد,کوتاه
/تیشرت-زنانه-طرح-پایتون-کد-art-0499-v-رن,https://www.digikala.com/product/dkp-4870242/تیشرت-زنانه-طرح-پایتون-کد-art-0499-v-رنگ-بنفش,https://dkstatics-public.digikala.com/digikala-products/02554beb2cc2ba220286b616d29b27d727e97111_1618053066.jpg,[],[],[],[],[],[],[],[],[],[],[],1890000,11%,گرد,کوتاه
تیشرت-زنانه-طرح-هیچ,https://www.digikala.com/product/dkp-848537/تیشرت-زنانه-طرح-هیچ-کد-90,https://dkstatics-public.digikala.com/digikala-products/116814447.jpg,https://dkstatics-public.digikala.com/digikala-products/116814451.jpg,https://dkstatics-public.digikala.com/digikala-products/116814455.jpg,https://dkstatics-public.digikala.com/digikala-products/116814461.jpg,[],[],[],[],[],[],[],[],630000,%,گرد,کوتاه
/تیشرت-زنانه-طرح-گل-رنگی-,https://www.digikala.com/product/dkp-1456450/تیشرت-زنانه-طرح-گل-رنگی-کد-s11,https://dkstatics-public.digikala.com/digikala-products/117297206.jpg,https://dkstatics-public.digikala.com/digikala-products/117297210.jpg,[],[],[],[],[],[],[],[],[],[],804000,24%,گرد,کوتاه
/تیشرت-زنانه-مل-اند-موژ-کد-tk5,https://www.digikala.com/product/dkp-2669310/تیشرت-زنانه-مل-اند-موژ-کد-tk521-004,https://dkstatics-public.digikala.com/digikala-products/122049588.jpg,https://dkstatics-public.digikala.com/digikala-products/122049585.jpg,https://dkstatics-public.digikala.com/digikala-products/122049586.jpg,https://dkstatics-public.digikala.com/digikala-products/122049580.jpg,[],[],[],[],[],[],[],[],2690000,%,اسکی,بلند
/تیشرت-زنانه-بیک-بوک-ک,https://www.digikala.com/product/dkp-2703277/تیشرت-زنانه-بیک-بوک-کد-0323,https://dkstatics-public.digikala.com/digikala-products/120544300.jpg,https://dkstatics-public.digikala.com/digikala-products/120708726.jpg,https://dkstatics-public.digikala.com/digikala-products/121066286.jpg,[],[],[],[],[],[],[],[],[],440000,%,گرد,سه
/تیشرت-آستین-کوتاه-زنانه-طرح-اسب-تک-شاخ-ک,https://www.digikala.com/product/dkp-2716912/تیشرت-آستین-کوتاه-زنانه-طرح-اسب-تک-شاخ-کد-f335,https://dkstatics-public.digikala.com/digikala-products/120611057.jpg,[],[],[],[],[],[],[],[],[],[],[],440000,9%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-جغد-coffee-ک,https://www.digikala.com/product/dkp-2616650/تیشرت-آستین-کوتاه-زنانه-طرح-جغد-coffee-کد-f187,https://dkstatics-public.digikala.com/digikala-products/120104054.jpg,[],[],[],[],[],[],[],[],[],[],[],420000,5%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-جعبه-قلب-ک,https://www.digikala.com/product/dkp-2627637/تیشرت-آستین-کوتاه-زنانه-طرح-جعبه-قلب-کد-f234,https://dkstatics-public.digikala.com/digikala-products/120169024.jpg,[],[],[],[],[],[],[],[],[],[],[],470000,15%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-دختر-ک,https://www.digikala.com/product/dkp-3276859/تیشرت-آستین-کوتاه-زنانه-طرح-دختر-کد-w226,https://dkstatics-public.digikala.com/digikala-products/57f7f74d46848a5910c345f43d839fd8977108b3_1598081727.jpg,[],[],[],[],[],[],[],[],[],[],[],420000,5%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-فانتازیو-مدل-یونی-,https://www.digikala.com/product/dkp-3370699/تیشرت-آستین-کوتاه-زنانه-فانتازیو-مدل-یونی-کد-۲۱۱,https://dkstatics-public.digikala.com/digikala-products/1cf2e514bd9d2ed5a7609334b613afc79b530a22_1604912343.jpg,https://dkstatics-public.digikala.com/digikala-products/657b339aa6dc29ed4c059d21487448e73a01a458_1599978346.jpg,https://dkstatics-public.digikala.com/digikala-products/7e38b5422f182a94f6343fe245dc8b980195218c_1599978360.jpg,https://dkstatics-public.digikala.com/digikala-products/4490a4898ad9a690747d1b75f5f6adfe2263ccbe_1599978363.jpg,[],[],[],[],[],[],[],[],1099000,%,گرد,کوتاه
/تیشرت-زنانه-طرح-میکی-موس-ک,https://www.digikala.com/product/dkp-3177394/تیشرت-زنانه-طرح-میکی-موس-کد-m109,https://dkstatics-public.digikala.com/digikala-products/6f6cf4471bbc627bbd69494b8afc2595d9535b4c_1596338819.jpg,https://dkstatics-public.digikala.com/digikala-products/c49c0d514a7ef530a743dd2c397755bf5de90eff_1596338796.jpg,[],[],[],[],[],[],[],[],[],[],695000,14%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-کد-k26-رن,https://www.digikala.com/product/dkp-3179914/تیشرت-آستین-کوتاه-زنانه-کد-k26-رنگ-سفید,https://dkstatics-public.digikala.com/digikala-products/490f99fbd46e5310ddaae3325f67ab591d492420_1596365054.jpg,https://dkstatics-public.digikala.com/digikala-products/0837e390bfd9798409274703c61ac4e15fe2bdd5_1596365057.jpg,https://dkstatics-public.digikala.com/digikala-products/63deafcddc59644aec8307aa2c15f14ba1fd5241_1596365059.jpg,[],[],[],[],[],[],[],[],[],540000,%,هفت,کوتاه
/تیشرت-آستین-کوتاه-زنانه-مدل-شازده-کوچولو-کد,https://www.digikala.com/product/dkp-3267723/تیشرت-آستین-کوتاه-زنانه-مدل-شازده-کوچولو-کد-19924,https://dkstatics-public.digikala.com/digikala-products/9145e188551e79293a69d38e464ac9f5e5525938_1597844728.jpg,https://dkstatics-public.digikala.com/digikala-products/6e2baf0f4f598720e512e4dbd489f396f61ca519_1597844733.jpg,[],[],[],[],[],[],[],[],[],[],960000,%,گرد,کوتاه
/تیشرت-زنانه-اسمارا-ک,https://www.digikala.com/product/dkp-4030179/تیشرت-زنانه-اسمارا-کد-1144,https://dkstatics-public.digikala.com/digikala-products/19e100958b3911833d083a606bc084bb85cf7792_1608156664.jpg,[],[],[],[],[],[],[],[],[],[],[],2100000,10%,گرد,بلند
/تیشرت-زنانه-چیبو-مدل,https://www.digikala.com/product/dkp-3100072/تیشرت-زنانه-چیبو-مدل-180as,https://dkstatics-public.digikala.com/digikala-products/2a1152bef932b75247a5309aec82584575cc2cf2_1594923133.jpg,https://dkstatics-public.digikala.com/digikala-products/14d2fb8701ccbd16e8aa580da638c8eb42642c93_1595087489.jpg,[],[],[],[],[],[],[],[],[],[],1930000,5%,گرد,بلند
/تیشرت-آستین-کوتاه-زنانه-طرح-in-bed-پو-ک,https://www.digikala.com/product/dkp-3028594/تیشرت-آستین-کوتاه-زنانه-طرح-in-bed-پو-کد-f573,https://dkstatics-public.digikala.com/digikala-products/d734867b6ac9457cf6039dc07f9a17d267c3ffd1_1593587860.jpg,[],[],[],[],[],[],[],[],[],[],[],420000,5%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-کد-c9-رن,https://www.digikala.com/product/dkp-3054963/تیشرت-آستین-کوتاه-زنانه-کد-c9-رنگ-سفید,https://dkstatics-public.digikala.com/digikala-products/490f99fbd46e5310ddaae3325f67ab591d492420_1594123667.jpg,https://dkstatics-public.digikala.com/digikala-products/0837e390bfd9798409274703c61ac4e15fe2bdd5_1594123669.jpg,https://dkstatics-public.digikala.com/digikala-products/f4da47932902ca5578ed9f30158640ea8ef11042_1596175002.jpg,[],[],[],[],[],[],[],[],[],540000,%,گرد,کوتاه
/تیشرت-آستین-کوتاه-زنانه-طرح-تولد-جغد-ک,https://www.digikala.com/product/dkp-2863319/تیشرت-آستین-کوتاه-زنانه-طرح-تولد-جغد-کد-f518,https://dkstatics-public.digikala.com/digikala-products/121326245.jpg,[],[],[],[],[],[],[],[],[],[],[],470000,15%,گرد,کوتاه
/تیشرت-زنانه-کد-۲۵-ر,https://www.digikala.com/product/dkp-2786489/تیشرت-زنانه-کد-۲۵-رنگ-آبی,https://dkstatics-public.digikala.com/digikala-products/120942533.jpg,https://dkstatics-public.digikala.com/digikala-products/121007038.jpg,[],[],[],[],[],[],[],[],[],[],898000,%,گرد,کوتاه
